name,team,position,state,division,salary,age
Roberto Hernandez,Tampa Bay Rays,Bullpen,Florida,AL East,3250000,32
Ryan Roberts,Tampa Bay Rays,Utility,Florida,AL East,2950000,31
Sam Fuld,Tampa Bay Rays,Outfielder,Florida,AL East,725000,30
Sean Rodriguez,Tampa Bay Rays,Utility,Florida,AL East,1000000,27
Yunel Escobar,Tampa Bay Rays,Shortstop,Florida,AL East,5000000,29
Adrian Beltre,Texas Rangers,Third baseman,Texas,AL West,16000000,33
Alexi Ogando,Texas Rangers,Starting pitcher,Texas,AL West,506000,28
Colby Lewis,Texas Rangers,Starting pitcher,Texas,AL West,2000000,32
Cory Burns,Texas Rangers,Bullpen,Texas,AL West,492000,25
Craig Gentry,Texas Rangers,Outfielder,Texas,AL West,501000,28
David Murphy,Texas Rangers,Left fielder,Texas,AL West,5775000,30
Derek Holland,Texas Rangers,Starting pitcher,Texas,AL West,3400000,25
Elvis Andrus,Texas Rangers,Shortstop,Texas,AL West,5050000,23
Geovany Soto,Texas Rangers,Catcher,Texas,AL West,2750000,29
Ian Kinsler,Texas Rangers,Second baseman,Texas,AL West,13000000,30
Jason Frasor,Texas Rangers,Bullpen,Texas,AL West,1500000,35
Joakim Soria,Texas Rangers,Bullpen,Texas,AL West,2000000,28
Joe Ortiz,Texas Rangers,Bullpen,Texas,AL West,490000,22
Josh Lindblom,Texas Rangers,Bullpen,Texas,AL West,500100,25
Julio Borbon,Texas Rangers,Outfielder,Texas,AL West,496000,26
Jurickson Profar,Texas Rangers,Shortstop,Texas,AL West,491000,20
Lance Berkman,Texas Rangers,Designated hitter,Texas,AL West,10000000,36
Leonys Martin,Texas Rangers,Center fielder,Texas,AL West,3250000,24
Leury Garcia,Texas Rangers,Shortstop,Texas,AL West,490000,22
Martin Perez,Texas Rangers,Bullpen,Texas,AL West,492000,21
Matt Harrison,Texas Rangers,Starting pitcher,Texas,AL West,5200000,26
Michael Kirkman,Texas Rangers,Bullpen,Texas,AL West,495800,25
Mitch Moreland,Texas Rangers,First baseman,Texas,AL West,502700,26
Neftali Feliz,Texas Rangers,Starting pitcher,Texas,AL West,2900000,24
Nelson Cruz,Texas Rangers,Right fielder,Texas,AL West,10250000,31
Robbie Ross,Texas Rangers,Bullpen,Texas,AL West,497400,23
Tanner Scheppers,Texas Rangers,Bullpen,Texas,AL West,493600,26
Aaron Loup,Toronto Blue Jays,Bullpen,Toronto,AL East,494200,24
Adam Lind,Toronto Blue Jays,Outfielder,Toronto,AL East,5150000,28
Brett Cecil,Toronto Blue Jays,Bullpen,Toronto,AL East,510000,25
Brett Lawrie,Toronto Blue Jays,Third baseman,Toronto,AL East,500000,22
Casey Janssen,Toronto Blue Jays,Closer,Toronto,AL East,3900000,30
Colby Rasmus,Toronto Blue Jays,Center fielder,Toronto,AL East,4675000,25
Darren Oliver,Toronto Blue Jays,Bullpen,Toronto,AL East,3000000,41
Drew Hutchison,Toronto Blue Jays,Starting pitcher,Toronto,AL East,493200,22
Dustin McGowan,Toronto Blue Jays,Starting pitcher,Toronto,AL East,1500000,30
Emilio Bonifacio,Toronto Blue Jays,Utility,Toronto,AL East,2600000,27
Esmil Rogers,Toronto Blue Jays,Bullpen,Toronto,AL East,509000,26
Henry Blanco,Toronto Blue Jays,Catcher,Toronto,AL East,750000,40
J.A. Happ,Toronto Blue Jays,Starting pitcher,Toronto,AL East,3700000,29
J.P. Arencibia,Toronto Blue Jays,Catcher,Toronto,AL East,505600,26
Jeremy Jeffress,Toronto Blue Jays,Bullpen,Toronto,AL East,495900,25
Jose Bautista,Toronto Blue Jays,Right fielder,Toronto,AL East,14000000,31
Jose Reyes,Toronto Blue Jays,Shortstop,Toronto,AL East,10000000,29
Josh Johnson,Toronto Blue Jays,Starting pitcher,Toronto,AL East,13750000,28
Josh Thole,Toronto Blue Jays,Catcher,Toronto,AL East,1250000,25
Kyle Drabek,Toronto Blue Jays,Starting pitcher,Toronto,AL East,499500,24
Luis Perez,Toronto Blue Jays,Bullpen,Toronto,AL East,500000,27
Maicer Izturis,Toronto Blue Jays,Second baseman,Toronto,AL East,3000000,31
Mark Buehrle,Toronto Blue Jays,Starting pitcher,Toronto,AL East,12000000,33
Mark DeRosa,Toronto Blue Jays,Utility,Toronto,AL East,750000,37
Michael Schwimer,Toronto Blue Jays,Bullpen,Toronto,AL East,496500,27
R.A. Dickey,Toronto Blue Jays,Starting pitcher,Toronto,AL East,5000000,37
Rajai Davis,Toronto Blue Jays,Outfielder,Toronto,AL East,2500000,31
Sergio Santos,Toronto Blue Jays,Bullpen,Toronto,AL East,2750000,29
Steve Delabar,Toronto Blue Jays,Bullpen,Toronto,AL East,498900,28
Adam LaRoche,Washington Nationals,First baseman,"Washington, D.C.",NL East,10000000,32
Bryce Harper,Washington Nationals,Left fielder,"Washington, D.C.",NL East,2000000,19
Chad Tracy,Washington Nationals,Utility,"Washington, D.C.",NL East,1000000,32
Christian Garcia,Washington Nationals,Bullpen,"Washington, D.C.",NL East,491000,27
Craig Stammen,Washington Nationals,Bullpen,"Washington, D.C.",NL East,875000,28
Dan Haren,Washington Nationals,Starting pitcher,"Washington, D.C.",NL East,13000000,31
Danny Espinosa,Washington Nationals,Second baseman,"Washington, D.C.",NL East,526250,25
Denard Span,Washington Nationals,Center fielder,"Washington, D.C.",NL East,4750000,28
Drew Storen,Washington Nationals,Bullpen,"Washington, D.C.",NL East,2500000,24
Gio Gonzalez,Washington Nationals,Starting pitcher,"Washington, D.C.",NL East,6350000,26
Henry Rodriguez,Washington Nationals,Bullpen,"Washington, D.C.",NL East,501000,25
Ian Desmond,Washington Nationals,Shortstop,"Washington, D.C.",NL East,3800000,26
Jayson Werth,Washington Nationals,Right fielder,"Washington, D.C.",NL East,16571429,33
Jordan Zimmerman,Washington Nationals,Starting pitcher,"Washington, D.C.",NL East,5350000,26
Kurt Suzuki,Washington Nationals,Catcher,"Washington, D.C.",NL East,6487500,28
Rafael Soriano,Washington Nationals,Closer,"Washington, D.C.",NL East,11742091,32
Roger Bernadina,Washington Nationals,Outfielder,"Washington, D.C.",NL East,1212500,28
Ross Detwiler,Washington Nationals,Starting pitcher,"Washington, D.C.",NL East,2337500,26
Ryan Mattheus,Washington Nationals,Bullpen,"Washington, D.C.",NL East,504500,28
Ryan Zimmerman,Washington Nationals,Third baseman,"Washington, D.C.",NL East,14100000,27
Stephen Strasburg,Washington Nationals,Starting pitcher,"Washington, D.C.",NL East,3900000,23
Steve Lombardozzi,Washington Nationals,Utility,"Washington, D.C.",NL East,501250,23
Tyler Clippard,Washington Nationals,Bullpen,"Washington, D.C.",NL East,4000000,27
Tyler Moore,Washington Nationals,Left fielder,"Washington, D.C.",NL East,493000,25
Wilson Ramos,Washington Nationals,Catcher,"Washington, D.C.",NL East,501250,24
Zach Duke,Washington Nationals,Bullpen,"Washington, D.C.",NL East,700000,29
